@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric
@attribute outputs-5 numeric
@attribute outputs-6 numeric

@data
230,'2020/03/25 11:52:06:525',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
231,'2020/03/25 11:52:06:526',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
232,'2020/03/25 11:52:06:538',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
233,'2020/03/25 11:52:06:553',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
234,'2020/03/25 11:52:06:554',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
235,'2020/03/25 11:52:06:563',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
236,'2020/03/25 11:52:06:575',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
237,'2020/03/25 11:52:06:598',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
238,'2020/03/25 11:52:06:598',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
239,'2020/03/25 11:52:06:609',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240,'2020/03/25 11:52:06:610',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
241,'2020/03/25 11:52:06:621',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
242,'2020/03/25 11:52:06:634',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
243,'2020/03/25 11:52:06:644',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
244,'2020/03/25 11:52:06:671',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
245,'2020/03/25 11:52:06:672',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
246,'2020/03/25 11:52:06:672',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
247,'2020/03/25 11:52:06:690',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
248,'2020/03/25 11:52:06:691',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
249,'2020/03/25 11:52:06:705',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
250,'2020/03/25 11:52:06:714',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
251,'2020/03/25 11:52:06:727',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
252,'2020/03/25 11:52:06:762',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
253,'2020/03/25 11:52:06:763',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
254,'2020/03/25 11:52:06:763',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
255,'2020/03/25 11:52:06:763',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
256,'2020/03/25 11:52:06:778',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
257,'2020/03/25 11:52:06:791',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
258,'2020/03/25 11:52:06:791',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
259,'2020/03/25 11:52:06:807',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
260,'2020/03/25 11:52:06:819',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
261,'2020/03/25 11:52:06:839',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
262,'2020/03/25 11:52:06:840',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
263,'2020/03/25 11:52:06:859',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
264,'2020/03/25 11:52:06:859',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
265,'2020/03/25 11:52:06:866',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
266,'2020/03/25 11:52:06:877',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
267,'2020/03/25 11:52:06:889',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
268,'2020/03/25 11:52:06:900',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
269,'2020/03/25 11:52:06:924',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
270,'2020/03/25 11:52:06:924',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
271,'2020/03/25 11:52:06:925',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
272,'2020/03/25 11:52:06:942',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
273,'2020/03/25 11:52:06:943',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
274,'2020/03/25 11:52:06:960',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
275,'2020/03/25 11:52:06:960',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
276,'2020/03/25 11:52:06:973',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
277,'2020/03/25 11:52:06:988',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
278,'2020/03/25 11:52:07:016',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
279,'2020/03/25 11:52:07:017',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
280,'2020/03/25 11:52:07:017',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
281,'2020/03/25 11:52:07:033',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
282,'2020/03/25 11:52:07:034',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
283,'2020/03/25 11:52:07:046',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
284,'2020/03/25 11:52:07:058',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
285,'2020/03/25 11:52:07:063',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
286,'2020/03/25 11:52:07:121',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
287,'2020/03/25 11:52:07:122',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
288,'2020/03/25 11:52:07:122',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
289,'2020/03/25 11:52:07:123',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
290,'2020/03/25 11:52:07:123',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
291,'2020/03/25 11:52:07:123',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
292,'2020/03/25 11:52:07:132',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
293,'2020/03/25 11:52:07:143',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
294,'2020/03/25 11:52:07:155',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
295,'2020/03/25 11:52:07:167',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
296,'2020/03/25 11:52:07:190',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
297,'2020/03/25 11:52:07:191',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
298,'2020/03/25 11:52:07:191',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
299,'2020/03/25 11:52:07:203',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
300,'2020/03/25 11:52:07:213',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
301,'2020/03/25 11:52:07:225',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
302,'2020/03/25 11:52:07:237',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
303,'2020/03/25 11:52:07:250',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
304,'2020/03/25 11:52:07:273',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
305,'2020/03/25 11:52:07:273',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
306,'2020/03/25 11:52:07:273',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
307,'2020/03/25 11:52:07:283',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
308,'2020/03/25 11:52:07:295',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
309,'2020/03/25 11:52:07:306',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
310,'2020/03/25 11:52:07:312',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
311,'2020/03/25 11:52:07:330',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
312,'2020/03/25 11:52:07:356',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
313,'2020/03/25 11:52:07:356',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
314,'2020/03/25 11:52:07:356',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
315,'2020/03/25 11:52:07:365',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
316,'2020/03/25 11:52:07:377',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
317,'2020/03/25 11:52:07:399',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
318,'2020/03/25 11:52:07:400',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,'2020/03/25 11:52:07:427',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
320,'2020/03/25 11:52:07:427',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
321,'2020/03/25 11:52:07:428',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
322,'2020/03/25 11:52:07:459',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
323,'2020/03/25 11:52:07:459',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
324,'2020/03/25 11:52:07:459',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
325,'2020/03/25 11:52:07:470',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
326,'2020/03/25 11:52:07:480',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327,'2020/03/25 11:52:07:481',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
328,'2020/03/25 11:52:07:493',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
329,'2020/03/25 11:52:07:515',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
330,'2020/03/25 11:52:07:515',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
331,'2020/03/25 11:52:07:527',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
332,'2020/03/25 11:52:07:539',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
333,'2020/03/25 11:52:07:550',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
334,'2020/03/25 11:52:07:561',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
335,'2020/03/25 11:52:07:562',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
336,'2020/03/25 11:52:07:595',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
337,'2020/03/25 11:52:07:595',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
338,'2020/03/25 11:52:07:596',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
339,'2020/03/25 11:52:07:610',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
340,'2020/03/25 11:52:07:621',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
341,'2020/03/25 11:52:07:621',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
342,'2020/03/25 11:52:07:631',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
343,'2020/03/25 11:52:07:655',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
344,'2020/03/25 11:52:07:655',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
345,'2020/03/25 11:52:07:701',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
346,'2020/03/25 11:52:07:702',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
347,'2020/03/25 11:52:07:702',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
348,'2020/03/25 11:52:07:702',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
349,'2020/03/25 11:52:07:702',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
350,'2020/03/25 11:52:07:711',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
351,'2020/03/25 11:52:07:724',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
352,'2020/03/25 11:52:07:740',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
353,'2020/03/25 11:52:07:766',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
354,'2020/03/25 11:52:07:766',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
355,'2020/03/25 11:52:07:766',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
356,'2020/03/25 11:52:07:776',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
357,'2020/03/25 11:52:07:787',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358,'2020/03/25 11:52:07:795',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359,'2020/03/25 11:52:07:806',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
360,'2020/03/25 11:52:07:817',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
361,'2020/03/25 11:52:07:840',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
362,'2020/03/25 11:52:07:841',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
363,'2020/03/25 11:52:07:841',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
364,'2020/03/25 11:52:07:865',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
365,'2020/03/25 11:52:07:866',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
366,'2020/03/25 11:52:07:875',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
367,'2020/03/25 11:52:07:881',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
368,'2020/03/25 11:52:07:899',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
369,'2020/03/25 11:52:07:911',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
370,'2020/03/25 11:52:07:911',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
371,'2020/03/25 11:52:07:937',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
372,'2020/03/25 11:52:07:937',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
373,'2020/03/25 11:52:07:945',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
374,'2020/03/25 11:52:07:971',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
375,'2020/03/25 11:52:07:972',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
376,'2020/03/25 11:52:07:972',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
377,'2020/03/25 11:52:07:991',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
378,'2020/03/25 11:52:07:992',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
379,'2020/03/25 11:52:08:012',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
380,'2020/03/25 11:52:08:013',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
381,'2020/03/25 11:52:08:026',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
382,'2020/03/25 11:52:08:044',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
383,'2020/03/25 11:52:08:045',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
384,'2020/03/25 11:52:08:059',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
385,'2020/03/25 11:52:08:107',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
386,'2020/03/25 11:52:08:107',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
387,'2020/03/25 11:52:08:108',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
388,'2020/03/25 11:52:08:108',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
389,'2020/03/25 11:52:08:108',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
390,'2020/03/25 11:52:08:122',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
391,'2020/03/25 11:52:08:123',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
392,'2020/03/25 11:52:08:131',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
393,'2020/03/25 11:52:08:154',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
394,'2020/03/25 11:52:08:154',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
395,'2020/03/25 11:52:08:166',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
396,'2020/03/25 11:52:08:200',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
397,'2020/03/25 11:52:08:200',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
398,'2020/03/25 11:52:08:201',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
399,'2020/03/25 11:52:08:212',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
400,'2020/03/25 11:52:08:212',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
401,'2020/03/25 11:52:08:223',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
402,'2020/03/25 11:52:08:236',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
403,'2020/03/25 11:52:08:246',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
404,'2020/03/25 11:52:08:270',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
405,'2020/03/25 11:52:08:270',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
406,'2020/03/25 11:52:08:281',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
407,'2020/03/25 11:52:08:282',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
408,'2020/03/25 11:52:08:293',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
409,'2020/03/25 11:52:08:304',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
410,'2020/03/25 11:52:08:316',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
411,'2020/03/25 11:52:08:328',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
412,'2020/03/25 11:52:08:339',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
413,'2020/03/25 11:52:08:363',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
414,'2020/03/25 11:52:08:363',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
415,'2020/03/25 11:52:08:364',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
416,'2020/03/25 11:52:08:375',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
417,'2020/03/25 11:52:08:387',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
418,'2020/03/25 11:52:08:397',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
419,'2020/03/25 11:52:08:410',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
420,'2020/03/25 11:52:08:427',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
421,'2020/03/25 11:52:08:427',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
422,'2020/03/25 11:52:08:433',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
423,'2020/03/25 11:52:08:446',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
424,'2020/03/25 11:52:08:457',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
425,'2020/03/25 11:52:08:469',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
426,'2020/03/25 11:52:08:479',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
427,'2020/03/25 11:52:08:492',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
428,'2020/03/25 11:52:08:493',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
429,'2020/03/25 11:52:08:502',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
430,'2020/03/25 11:52:08:525',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
431,'2020/03/25 11:52:08:526',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
432,'2020/03/25 11:52:08:537',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
433,'2020/03/25 11:52:08:548',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
434,'2020/03/25 11:52:08:560',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
435,'2020/03/25 11:52:08:573',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
436,'2020/03/25 11:52:08:573',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
437,'2020/03/25 11:52:08:584',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
438,'2020/03/25 11:52:08:606',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
439,'2020/03/25 11:52:08:607',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
440,'2020/03/25 11:52:08:619',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
441,'2020/03/25 11:52:08:630',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
442,'2020/03/25 11:52:08:641',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
443,'2020/03/25 11:52:08:641',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
444,'2020/03/25 11:52:08:654',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
445,'2020/03/25 11:52:08:688',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
446,'2020/03/25 11:52:08:688',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
447,'2020/03/25 11:52:08:688',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
448,'2020/03/25 11:52:08:700',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
449,'2020/03/25 11:52:08:711',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
450,'2020/03/25 11:52:08:711',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
451,'2020/03/25 11:52:08:723',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
452,'2020/03/25 11:52:08:737',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
453,'2020/03/25 11:52:08:746',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
454,'2020/03/25 11:52:08:769',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
455,'2020/03/25 11:52:08:770',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
456,'2020/03/25 11:52:08:781',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
457,'2020/03/25 11:52:08:781',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
458,'2020/03/25 11:52:08:793',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
459,'2020/03/25 11:52:08:815',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
460,'2020/03/25 11:52:08:816',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
461,'2020/03/25 11:52:08:830',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
462,'2020/03/25 11:52:08:862',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
463,'2020/03/25 11:52:08:862',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
464,'2020/03/25 11:52:08:862',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
